Price	Item title	Item description	Final URL	Image URL	ID	Item Category
2800 UAH	Багатофункціональне Високоеластичне Поліуретанове Покриття 10 Кг Сірий	Поліуретанове високоеластичне водонепроникне покриття на водній основі є однокомпонентним еластичним водонепроникним покриттям типу рідкої реакції твердіння. Не містить розчинників, покриття може утворювати шар компактної та гнучкої водонепроникної плівки на базовому шарі після затвердіння, хороші характеристики склеювання, конструкція дуже зручна, може бути покрита без будь-якого з’єднання з формою, з високою ефективністю, широким використанням. Надзвичайна довговічність і стійкість до ультрафіолетового випромінювання, підходить для водонепроникних інженерних споруд прямого впливу. Це продукт заміни розчинного поліуретану.	https://edimik.com.ua/ua/p1991969280-mnogofunktsionalnoe-vysokoelastichnoe-poliuretanovoe.html	https://images.prom.ua/5005101552_bagatofunktsionalne-visokoelastichne-poliuretanove.jpg	1991969280	Товари Для Дому Та Саду
1290 UAH	Потужний Фен Для Волосся Професійний Салонний 2400 Вт рожево-блакитний	Параметри продукту:	https://edimik.com.ua/ua/p1991969310-moschnyj-fen-dlya.html	https://images.prom.ua/5005110487_potuzhnij-fen-dlya.jpg	1991969310	Товари Для Дому Та Саду
4990 UAH	Біометричний Врізний Дверний Замок з Відбитком Пальця	Замок з подвійною врізною ручкою	https://edimik.com.ua/ua/p1991969314-biometricheskij-vreznoj-zamok.html	https://images.prom.ua/5005113088_biometrichnij-vriznij-dvernij.jpg	1991969314	Товари Для Дому Та Саду
115 UAH	Макаронні Вироби Тм Віліс Ріжки, 3 Кг	Макаронні вироби тм віліс, 3 кг	https://edimik.com.ua/ua/p1991968644-makaronnye-izdeliya-villis.html	https://images.prom.ua/5005044287_makaronni-virobi-tm.jpg	1991968644	Товари Для Дому Та Саду
80 UAH	Сіль Харчова Туреччина Румунія 5 Кг	Сіль харчова туреччина румунія 5 кг	https://edimik.com.ua/ua/p1991968649-sol-pischevaya-turtsiya.html	https://images.prom.ua/5005046692_sil-harchova-turechchina.jpg	1991968649	Товари Для Дому Та Саду
70 UAH	Цикорій Розчинний з Екстрактом Шипшини "Цикоринка", 200 г	Натуральний розчинний напій цикорію тм цикоринка - відмінний замінник кавового напою. Корінь цикорію давно славиться своїми цілющими властивостями, він позитивно впливає на серцево-судинну та травну систему, а також зміцнює імунітет. Містить 44,52% цінного харчового волокна – інуліну.	https://edimik.com.ua/ua/p1991968652-tsikorij-rastvorimyj-napitok.html	https://images.prom.ua/5005046698_tsikorij-rozchinnij-z.jpg	1991968652	Товари Для Дому Та Саду
360 UAH	Ключ рожково-розвідний 200 Мм Губки 0-24 Мм Сталевий DL008H Deli	Ключ рожково-розвідний 200 мм губки 0-24 мм сталевий DL008H deli	https://edimik.com.ua/ua/p1991969277-klyuch-rozhkovo-razvodnoj.html	https://images.prom.ua/5005101548_klyuch-rozhkovo-rozvidnij-200.jpg	1991969277	Товари Для Дому Та Саду
250 UAH	Круглий Вбудований Панельний LED-світильник 18 Вт Без Корпусу Тонка Світлодіодна Панель 6500 к	Світлодіодна панель можна використовувати у вузьких коридорах як настінний світильник. Застосовується для освітлення кухонь, коридорів, кімнат, комор та інших приміщень. Також світильник може застосовуватися і як джерело локального підсвічування - наприклад, над робочим місцем школяра або над робочим столом в майстерні.	https://edimik.com.ua/ua/p1991969293-kruglyj-vstroennyj-panelnyj.html	https://images.prom.ua/5005107665_kruglij-vbudovanij-panelnij.jpg	1991969293	Товари Для Дому Та Саду
1290 UAH	Світлодіодний Прожектор Потужність 100 Вт з Алюмінію Та Скла	Світлодіодний прожектор вирізняється низьким рівнем споживаної енергії, що гарантує підключення великої кількості джерел світла, не перевантажуючи енергосистему;	https://edimik.com.ua/ua/p1991969319-svetodiodnyj-prozhektor-moschnost.html	https://images.prom.ua/5005113109_svitlodiodnij-prozhektor-potuzhnist.jpg	1991969319	Товари Для Дому Та Саду
16 UAH	Розпилювач-насадка На Пляшку з Фільтраційною Трубкою	Розпилювач - це змінний елемент для пульверизатора.	https://edimik.com.ua/ua/p1991969276-raspylitel-nasadka-butylku.html	https://images.prom.ua/5005101544_rozpilyuvach-nasadka-na-plyashku.jpg	1991969276	Товари Для Дому Та Саду
990 UAH	Ключ рожково-розвідний 375 Мм Губки 0-46 Мм Сталевий DL015H Deli	Кування з вуглецевої сталі. Зміцнення твердості, міцність і довговічність	https://edimik.com.ua/ua/p1991969279-klyuch-rozhkovo-razvodnoj.html	https://images.prom.ua/5005101550_klyuch-rozhkovo-rozvidnij-375.jpg	1991969279	Товари Для Дому Та Саду
355 UAH	Крокси Сабо Унісекс Шльпанці Тапочки Літні Босоніжки синьо-білі	Легке та зручне взуття,  підходить для всіх випадків життя й будь-якого сезону.	https://edimik.com.ua/ua/p1991969286-kroksy-sabo-uniseks.html	https://images.prom.ua/5005105233_kroksi-sabo-uniseks.jpg	1991969286	Товари Для Дому Та Саду
7790 UAH	Фен Для Волосся Професійний Салонний 2200 Вт темно-синій	Має світлові індикатори: зелене світло символізує енергію вітру, а загалом є три передачі. Червоне світло відображає температуру, загалом три рівні	https://edimik.com.ua/ua/p1991969309-fen-dlya-volos.html	https://images.prom.ua/5005110481_fen-dlya-volossya.jpg	1991969309	Товари Для Дому Та Саду
360 UAH	Насадка Садового Розпилювача Для Змішування Хімікатів / Хімічний Розпилювач	Застосування: змішування хімікатів для поливу саду, удобрення рослин, миття автомобіля, прибирання будинку тощо	https://edimik.com.ua/ua/p1991969315-nasadka-sadovogo-raspylitelya.html	https://images.prom.ua/5005113091_nasadka-sadovogo-rozpilyuvacha.jpg	1991969315	Товари Для Дому Та Саду
1350 UAH	Тример Для Волосся Та Бороди FK-309 Акумуляторний / Машинка Для Стрижки Волосся	Тример для волосся та бороди є багатофункціональним, адже має кілька функцій і поєднує в собі гоління, стрижку волосся та підстригання волосся на тілі.	https://edimik.com.ua/ua/p1991969306-trimmer-dlya-volos.html	https://images.prom.ua/5005110457_trimer-dlya-volossya.jpg	1991969306	Товари Для Дому Та Саду
4270 UAH	Запаювальна Машина SFTD-400 / Підлоговий Зварювач Пакетів	Підлоговий імпульсний зварювач із механічною педаллю. Має довжину запаювального шва 400 мм і ширину шва 3 мм. Використовується для запаювання готових пакетів, а також під час виготовлення пакетів. Зварювач обладнаний регулятором часу запаювання, рекомендована товщина сплячої плівки не більше 100-150 мікрон. Використовуються для пакування харчових продуктів, а також непродуктивних товарів.	https://edimik.com.ua/ua/p1991969330-zapaechnaya-mashina-sftd.html	https://images.prom.ua/5005115927_zapayuvalna-mashina-sftd-400.jpg	1991969330	Товари Для Дому Та Саду
7490 UAH	Запаювальна Машина SFTD-1000 / Підлоговий Зварювач Пакетів 1050W	Підлоговий імпульсний запайник із механічною педаллю. Має довжину запатичного шва 400 мм і ширину шва 3 мм. Використовується для запаювання готових пакетів, а також під час виготовлення пакетів. Запайник обладнаний регулятором часу запаювання, рекомендована товщина сплячої плівки не більш ніж 100-150 мікронів. Використовуються для пакування харчових продуктів, а також непродуктивних товарів.	https://edimik.com.ua/ua/p1991969331-zapaechnaya-mashina-sftd.html	https://images.prom.ua/5005118638_zapayuvalna-mashina-sftd-1000.jpg	1991969331	Товари Для Дому Та Саду
23900 UAH	Дитячий Електромобіль На Акумуляторі	Дитячий електромобіль призначений для дітей від 3-х років.	https://edimik.com.ua/ua/p1991969299-detskij-elektromobil-akkumulyatore.html	https://images.prom.ua/5005107700_dityachij-elektromobil-na.jpg	1991969299	Товари Для Дому Та Саду
1400 UAH	Ліхтар Кемпінговий Світлодіодний На Сонячній Батареї	Зручний ліхтар, який стане в нагоді всім, хто цінує унікальний стиль і дизайн,  ідеальний подарунок, який задовольнить  найвибагливіших.	https://edimik.com.ua/ua/p1991969304-fonar-kempingovyj-svetodiodnyj.html	https://images.prom.ua/5005110442_lihtar-kempingovij-svitlodiodnij.jpg	1991969304	Товари Для Дому Та Саду
790 UAH	Світлодіодний Прожектор Потужність 50 Вт з Алюмінію Та Скла	Низький рівень споживаної енергії гарантує підключення великої кількості джерел світла, не перевантажуючи енергосистему;	https://edimik.com.ua/ua/p1991969318-svetodiodnyj-prozhektor-moschnost.html	https://images.prom.ua/5005113103_svitlodiodnij-prozhektor-potuzhnist.jpg	1991969318	Товари Для Дому Та Саду
450 UAH	Сталевий Молоток Deli з Цвяходером 0,5 Кг	Молоток виготовлений з високо вуглецевої сталі, що надає йому неймовірних властивостей, таких як міцність, стійкість до переломів, сколів, здатний витримувати високі ударні навантаження завдяки спеціальній високотемпературній обробці металу.  Шліфована головка інструменту, надає йому додаткові захисні властивості і витончений вигляд. Перевагою даного інструменту є рукоятка з фібергласовою ручкою (гумовими накладками) зі зручним вигином, що дозволяє пом'якшити удар та надійно зафіксувати інструмент під час роботи, що виключить випадкові вислизання, навіть при дуже сильному впливі.	https://edimik.com.ua/ua/p1991969273-stalnoj-molotok-deli.html	https://images.prom.ua/5005101532_stalevij-molotok-deli.jpg	1991969273	Товари Для Дому Та Саду
7500 UAH	Сівалка Ручна Дворядна Для Зернових Та Овочевих Культур з Розкидачем Добрив	1. Добре пристосований. Ця машина ідеальна для посадки сільськогосподарських угідь. Такі як рівнина, гори, пагорби тощо.	https://edimik.com.ua/ua/p1991969296-sevalka-ruchnaya-dvorovaya.html	https://images.prom.ua/5005107686_sivalka-ruchna-dvoryadna.jpg	1991969296	Товари Для Дому Та Саду
38900 UAH	Котел Електричний Cafos з Функцією Опалення 8 Кв Однофазний	Електрокотли мають такі безперечні переваги:	https://edimik.com.ua/ua/p1991969303-kotel-elektricheskij-cafos.html	https://images.prom.ua/5005110434_kotel-elektrichnij-cafos.jpg	1991969303	Товари Для Дому Та Саду
290 UAH	Ключ Для Консервації Овочів, Фруктів, Ягід / Машинка-ключ Для Консервації Банок FG5	Машинка закочувальна напівавтоматична призначена для герметичного закупорювання скляних банок з вінцем шийки типу 1-82 металевими кришками під час домашнього консервування овочів, ягід і фруктів.	https://edimik.com.ua/ua/p1991969305-klyuch-dlya-konservatsii.html	https://images.prom.ua/5005110451_klyuch-dlya-konservatsiyi.jpg	1991969305	Товари Для Дому Та Саду
2290 UAH	Фен Для Волосся Професійний Салонний LS-081 синьо-бірюзовий 2400Вт	Це ідеальний фен, який може зробити ваше волосся ще більш шовковистими, доглянутими і красивим. Завдяки високій потужності (2400 вт),  укладання волосся з його допомогою має бути швидким і легким. Корпус фена зроблений з якісного термостійкого пластику.	https://edimik.com.ua/ua/p1991969308-fen-dlya-volos.html	https://images.prom.ua/5005110470_fen-dlya-volossya.jpg	1991969308	Товари Для Дому Та Саду
6990 UAH	Дитячий Мотоцикл Трьохколісний Електричний	Дитячий електромотоцикл - це яскравий дитячий електричний мотоцикл для дітей. Оформлений в сучасному стилі, дитячий мотоцикл стане прекрасним подарунком для ваших діток . Широка колірна лінійка та оригінальне світлове рішення зроблять цю модель улюбленим засобом пересування. У зручному сидінні юний байкер не втомиться навіть при тривалому катанні.	https://edimik.com.ua/ua/p1991969311-detskij-mototsikl-trehkolesnyj.html	https://images.prom.ua/5005113073_dityachij-mototsikl-trohkolisnij.jpg	1991969311	Товари Для Дому Та Саду
19900 UAH	Цифровий Біометричний Дверний Замок з Розпізнаванням Обличчя Y003c 5000mA	Це сучасний біометричний смарт-замок із вбудованим відео вічком та функцією FACE-ID, виконаний з якісних матеріалів для встановлення на масивні вхідні двері. Має потужний мотор-редуктор з внутрішньої сторони, завдяки якому замок автоматично висуває прямі ригелі та надійно блокує двері, захищаючи від силового злому. Всі елементи конструкції та електроніка мають додатковий захист від попадання вологи та призначені для роботи у вуличному середовищі, якщо двері захищені козирком і на замок немає прямого влучення води.  Замок не має натискної ручки, керування ригелями йде за допомогою моторного редуктора, розташованого у внутрішній частині замку, що робить його максимально безпечним і злостійким.	https://edimik.com.ua/ua/p1991969313-tsifrovoj-biometricheskij-dvernoj.html	https://images.prom.ua/5005113085_tsifrovij-biometrichnij-dvernij.jpg	1991969313	Товари Для Дому Та Саду
70 UAH	Цикорий Розчинний з Екстрактом Горобини "Цикоринка", 200 г	Натуральний розчинний напій цикорію тм цикоринка - відмінний замінник кавового напою. Корінь цикорію давно славиться своїми цілющими властивостями, він позитивно впливає на серцево-судинну та травну систему, а також зміцнює імунітет. Містить 44,52% цінного харчового волокна – інуліну.	https://edimik.com.ua/ua/p1991968654-tsikorij-rastvorimyj-ekstraktom.html	https://images.prom.ua/5005046702_tsikorij-rozchinnij-z.jpg	1991968654	Товари Для Дому Та Саду
56 UAH	Цикорій Нерозчинний Chicory World  Мелений 200 г	Цілющий цикорій покращує процеси травлення, пришвидшує метаболізм, допомагає швидше відновитись після фізичної праці, знижує артеріальний тиск та рівень цукру в крові. На смак та запах сходий до кави. Цей корисний напій можуть вживати усі, зокрема ті, хто дотримується здорового і активного способу життя, адже він зовсім не містить кофеїну.	https://edimik.com.ua/ua/p1991968656-tsikorij-nerastvorimyj-chicory.html	https://images.prom.ua/5005049086_tsikorij-nerozchinnij-chicory.jpg	1991968656	Товари Для Дому Та Саду
362 UAH	Сітка-мішок Для Овочів 40*60 См На 20 Кг (Упаковка 100 Шт)	Поліпропіленові сітки мають високу міцність, легкість, стійкі до вигинів і довговічні. Використовуються для зберігання та транспортування овочів. Сітки зручні у використанні. У них овочі та фрукти добре видно, довше зберігають свіжий вигляд.	https://edimik.com.ua/ua/p1991969284-setka-meshok-dlya.html	https://images.prom.ua/5005105222_sitka-mishok-dlya-ovochiv.jpg	1991969284	Товари Для Дому Та Саду
70 UAH	Цикорій з м'ятою "Цикоринка", 200 г	Розчинний цикорій виробляють з натуральної сировини - смажених коренів цикорію шляхом їх екстрації, фільтрації та згущення. Продукт являє собою пастоподібну субстанцію темно-коричневого кольору. Найсмачніше вживати цикорій зі звичайним або згущеним молоком, які надають напою кавово-карамельний смак.	https://edimik.com.ua/ua/p1991969291-tsikorij-myatoj-tsykorinka.html	https://images.prom.ua/5005107654_tsikorij-z-myatoyu.jpg	1991969291	Товари Для Дому Та Саду
170 UAH	Насадка Розпилювач Для Розведення Рідин Хімікатів Добрив 1 Шт	Розмір: розмір нитки 28/410 мм  Пропорція: 1:25  контроль увімкнення/вимкнення кінчиком пальця. Вбудована функція Anti-Siphon запобігає зворотному потоку  міцна, хімічно стійка та нержавіюча полімерна конструкція  ідеально підходить для сільського господарства, саду, громадської дезінфекції, контролю пестицидів харчових продуктів, бавовни, овочів і саду, а також для  санітарної обробки навколишнього середовища	https://edimik.com.ua/ua/p1991969316-nasadka-raspylitel-dlya.html	https://images.prom.ua/5005113097_nasadka-rozpilyuvach-dlya.jpg	1991969316	Товари Для Дому Та Саду
18300 UAH	Запайна Машина Модель PSF-800X2/Запайник Для Запаювання Пакетів Зі Щільних Матеріалів	Тип: запечатувальний пристрій	https://edimik.com.ua/ua/p1991969325-zapaechnaya-mashina-model.html	https://images.prom.ua/5005115908_zapajna-mashina-model.jpg	1991969325	Товари Для Дому Та Саду
5626 UAH	Перетворювач Хімічної Іржі На Водній Основі 9,7 Кг	Застосовується для видалення іржі та антикорозійного металу.	https://edimik.com.ua/ua/p1991969281-preobrazovatel-himicheskoj-rzhavchiny.html	https://images.prom.ua/5005105198_peretvoryuvach-himichnoyi-irzhi.jpg	1991969281	Товари Для Дому Та Саду
325 UAH	Сіль Харчова Туреччина Румунія, 25 Кг	Сіль харчова туреччина румунія, 25 кг	https://edimik.com.ua/ua/p1991968648-sol-pischevaya-turtsiya.html	https://images.prom.ua/5005046690_sil-harchova-turechchina.jpg	1991968648	Товари Для Дому Та Саду
19700 UAH	Запайна Машина Модель CH-450X2/Запайник Для Запаювання Пакетів Зі Щільних Матеріалів	Напівавтоматична	https://edimik.com.ua/ua/p1991969326-zapaechnaya-mashina-model.html	https://images.prom.ua/5005115914_zapajna-mashina-model.jpg	1991969326	Товари Для Дому Та Саду
70 UAH	Цикорій Розчинний з Екстрактом Кореню Женьшеню "Цикоринка", 200 г	Натуральний розчинний напій цикорію тм цикоринка - відмінний замінник кавового напою. Корінь цикорію давно славиться своїми цілющими властивостями, він позитивно впливає на серцево-судинну та травну систему, а також зміцнює імунітет. Містить 44,52% цінного харчового волокна – інуліну.	https://edimik.com.ua/ua/p1991968653-tsikorij-rastvorimyj-ekstraktom.html	https://images.prom.ua/5005046700_tsikorij-rozchinnij-z.jpg	1991968653	Товари Для Дому Та Саду
20 UAH	Розпилювач-насадка На Пляшку Багатофункціональний	Абсолютно новий і якісний	https://edimik.com.ua/ua/p1991969275-raspylitel-nasadka-butylku.html	https://images.prom.ua/5005101539_rozpilyuvach-nasadka-na-plyashku.jpg	1991969275	Товари Для Дому Та Саду
2100 UAH	Обприскувач Акумуляторний Електричний 16 л	Обприскувач акумуляторний 16 л використовується для догляду за садовими рослинами, для дбайливого їх зрошення, а також внесення добрив, гербіцидів або підживлення.	https://edimik.com.ua/ua/p1991969297-opryskivatel-akkumulyatornyj-elektricheskij.html	https://images.prom.ua/5005107692_obpriskuvach-akumulyatornij-elektrichnij.jpg	1991969297	Товари Для Дому Та Саду
1990 UAH	Тример Для Стрижки Волосся Kairui На Акумуляторі / Машинка Для Стрижки HC-5350	Тример для стрижки волосся kairui на акумуляторі / машинка для стрижки HC-5350	https://edimik.com.ua/ua/p1991969307-trimmer-dlya-strizhki.html	https://images.prom.ua/5005110464_trimer-dlya-strizhki.jpg	1991969307	Товари Для Дому Та Саду
24900 UAH	Запаювальна Машина Модель FRD-1000II / Зварювач Для Запаювання Пакетів Із Щільних Матеріалів	FRD-1000II безперервний зварювач - це нова модель напівавтоматичної машини для запечатування пластикової плівки, що інтегрує кольоровий друк, герметизацію, безперервне передавання продуктів, із чистим і яскравим малюнком на ущільнювальній частині, вибір кольору, миттєвий друк та миттєве сушіння, зручну зміну персонажів.	https://edimik.com.ua/ua/p1991969328-zapaechnaya-mashina-model.html	https://images.prom.ua/5005115923_zapayuvalna-mashina-model.jpg	1991969328	Товари Для Дому Та Саду
70 UAH	Цикорій Розчинний з Екстрактом Глоду "Цикоринка", 200 г	Натуральний розчинний напій цикорію тм цикоринка - відмінний замінник кавового напою. Корінь цикорію давно славиться своїми цілющими властивостями, він позитивно впливає на серцево-судинну та травну систему, а також зміцнює імунітет. Містить 44,52% цінного харчового волокна – інуліну.	https://edimik.com.ua/ua/p1991968651-tsikorij-rastvorimyj-ekstraktom.html	https://images.prom.ua/5005046696_tsikorij-rozchinnij-z.jpg	1991968651	Товари Для Дому Та Саду
355 UAH	Крокси Сабо Унісекс Шльпанці Капці Літні Босоніжки коричнево-бежеві	Легке та зручне взуття, підходить для всіх випадків життя й будь-якого сезону.	https://edimik.com.ua/ua/p1991969287-kroksy-sabo-uniseks.html	https://images.prom.ua/5005105236_kroksi-sabo-uniseks.jpg	1991969287	Товари Для Дому Та Саду
2000 UAH	Таблетки Для Очищення Та Захисту Кавомашини 100 Шт	Склад: карбонат натрію, перкарбонат натрію, сульфамінова кислота, Поверхнево-активна речовина	https://edimik.com.ua/ua/p1991969317-tabletki-dlya-ochistki.html	https://images.prom.ua/5005113099_tabletki-dlya-ochischennya.jpg	1991969317	Товари Для Дому Та Саду
170 UAH	Лампа Світлодіодна Енергозберігаюча 65 Вт	Потужна світлодіодна лампа використовується як освітлювальний пристрій для різних приміщень та вулиці.	https://edimik.com.ua/ua/p1991969215-lampa-svetodiodnaya-energosberegayuschaya.html	https://images.prom.ua/5005083940_lampa-svitlodiodna-energozberigayucha.jpg	1991969215	Товари Для Дому Та Саду
342 UAH	Газонна Трава Oxford: Універсальна	Травосуміш, складається з сортів багаторічних злаків високої якості. Тому при правильному догляді можна отримати високо-декоративний, щільний, тонколисний та стійких до хвороб газон за короткий проміжок часу. Травостій має хорошу адаптацію до кліматичних умов різного характеру та зберігає розкішний зовнішній вигляд протягом сезону.	https://edimik.com.ua/ua/p1991968538-gazonnaya-trava-oxford.html	https://images.prom.ua/5005018294_gazonna-trava-oxford.jpg	1991968538	Товари Для Дому Та Саду
180 UAH	Турбо Запальничка Techno Газова 1 Шт	Стильна запальничка у гарному камуфляжному оригінальному дизайні, стійка до вітру.	https://edimik.com.ua/ua/p1991969184-turbo-zazhigalka-techno.html	https://images.prom.ua/5005075755_turbo-zapalnichka-techno.jpg	1991969184	Товари Для Дому Та Саду
395 UAH	Магнітний Зарядний Кабель 3 в1 Micro-USB | Type-C | Lightning 0,9 м з Магнітними Кільцями	Зарядний кабель на Micro-USB |Type-C | Lightning має вбудовані в конструкцію магніти, за допомогою яких аксесуар легко уникає сплутування. Магнітна фіксація роз'ємів дозволяє використовувати один кабель для заряджання декількох пристроїв з різними роз'ємами (не одночасно).	https://edimik.com.ua/ua/p1991969194-magnitnyj-zaryadnyj-kabel.html	https://images.prom.ua/5005078448_magnitnij-zaryadnij-kabel.jpg	1991969194	Товари Для Дому Та Саду
7 UAH	Таблетка Шипуча Для Унітазу Автоматичний Очищувач 1 Шт	Автоматичний побутовий туалетний очищувач-дезодорант	https://edimik.com.ua/ua/p1991969197-tabletka-shipuchaya-dlya.html	https://images.prom.ua/5005078463_tabletka-shipucha-dlya.jpg	1991969197	Товари Для Дому Та Саду
390 UAH	Електрочайник Sonac 2 л	Електрочайник sonac 2 л — стильний та надійний електрочайник для дому.	https://edimik.com.ua/ua/p1991969209-elektrochajnik-metallicheskij-sonac.html	https://images.prom.ua/5005080929_elektrochajnik-sonac-2.jpg	1991969209	Товари Для Дому Та Саду
470 UAH	Сталевий Молоток Deli з Цвяходером 0,75 Кг	Молоток виготовлений з високо вуглецевої сталі, що надає йому неймовірних властивостей, таких як міцність, стійкість до переломів, сколів, здатний витримувати високі ударні навантаження завдяки спеціальній високотемпературній обробці металу.  Шліфована головка інструменту, надає йому додаткові захисні властивості і витончений вигляд. Перевагою даного інструменту є рукоятка з фібергласовою ручкою (гумовими накладками) зі зручним вигином, що дозволяє пом'якшити удар та надійно зафіксувати інструмент під час роботи, що виключить випадкові вислизання, навіть при дуже сильному впливі.	https://edimik.com.ua/ua/p1991969274-stalnoj-molotok-deli.html	https://images.prom.ua/5005101535_stalevij-molotok-deli.jpg	1991969274	Товари Для Дому Та Саду
725 UAH	Ключ рожково-розвідний 300 Мм Губки 0-36 Мм Сталевий DL012H Deli	Кування з вуглецевої сталі. Зміцнення твердості, міцність і довговічність	https://edimik.com.ua/ua/p1991969278-klyuch-rozhkovo-razvodnoj.html	https://images.prom.ua/5005101549_klyuch-rozhkovo-rozvidnij-300.jpg	1991969278	Товари Для Дому Та Саду
595 UAH	Ультратонкий Стельовий Світильник Світлодіодна Панель Квадрат 48w 600x600 Мм Світлодіодна Панель Підсвічування	Модель можна використовувати на стелі або стінах. Такі світильники чудово підійдуть для офісів, навчальних, торгових, медичних, промислових приміщень.	https://edimik.com.ua/ua/p1991969290-potolochnyj-svetilnik-svetodiodnaya.html	https://images.prom.ua/5005105248_ultratonkij-stelovij-svitilnik.jpg	1991969290	Товари Для Дому Та Саду
295 UAH	Світлодіодний Led Світильник Лінійний 36 Вт Довга LED-лампа (Трубка)	Світлодіодний led світильник лінійний 36 вт 6500К 2700Lm 1215x77x25 mm в компактному корпусі.	https://edimik.com.ua/ua/p1991969292-svetodiodnyj-led-svetilnik.html	https://images.prom.ua/5005107656_svitlodiodnij-led-svitilnik.jpg	1991969292	Товари Для Дому Та Саду
270 UAH	Круглий Вбудований Панельний LED-світильник 18 Вт з Корпусом 6500 к	Світлодіодна панель можна використовувати у вузьких коридорах як настінний світильник, в будинку, готелі, супермаркеті, ресторані. Застосовується для освітлення кухонь, коридорів, кімнат, комор та інших приміщень. Також світильник може застосовуватися і як джерело локального підсвічування - наприклад, над робочим місцем школяра або над робочим столом в майстерні.	https://edimik.com.ua/ua/p1991969294-kruglyj-vstroennyj-panelnyj.html	https://images.prom.ua/5005107674_kruglij-vbudovanij-panelnij.jpg	1991969294	Товари Для Дому Та Саду
195 UAH	Мережевий Шнур Кабель Для Праски з Євровилкою	Номінальна напруга - 250 в	https://edimik.com.ua/ua/p1991969298-setevoj-shnur-kabel.html	https://images.prom.ua/5005107696_merezhevij-shnur-kabel.jpg	1991969298	Товари Для Дому Та Саду
