Price	Item title	Item description	Final URL	Image URL	ID	Item Category
1412.7 UAH	Mobil 1 Fs 0W/40 4л.	Повністю синтетичне моторне масло mobil 1 ™ fs 0W-40 european car formula	https://omnitrade.com.ua/product-mobil_1_fs_0w4014-ua	https://omnitrade.com.ua/photos/elem/f/20210601_121358_Mobil 1 FS 0W40 4L.jpg	2492937362	Оливи Для Легкових Автомобілів
19103.03 UAH	Mobil 1 Fs 0W/40 60л.	Повністю синтетичне моторне масло mobil 1 ™ fs 0W-40 european car formula	https://omnitrade.com.ua/product-mobil_1_fs_0w401411-ua	https://omnitrade.com.ua/photos/elem/f/20210902_145230_60л.jpg	2799803999	Оливи Для Легкових Автомобілів
342.65 UAH	Mobil 1FS X1 5W-50 1л.	Повністю синтетичне моторне масло mobil 1 fs x1 5W-50 є перевіреним часом і відмінно зарекомендували себе продуктом.	https://omnitrade.com.ua/product-mobil_1fs_x1_5w_50-ua	https://omnitrade.com.ua/photos/elem/f/20210917_154920_Mobil 1 FS x1 5W50 1L.jpg	794389259	Оливи Для Легкових Автомобілів
60053.6 UAH	Mobil 1FS X1 5W-50 208л.	Повністю синтетичне моторне масло mobil 1 fs x1 5W-50 є перевіреним часом і відмінно зарекомендували себе продуктом.	https://omnitrade.com.ua/product-mobil_1fs_x1_5w_50141510-ua	https://omnitrade.com.ua/photos/elem/f/20210902_143026_Mobil 208L.jpg	2698752055	Оливи Для Легкових Автомобілів
1325.45 UAH	Mobil 1FS X1 5W-50 4л.	Повністю синтетичне моторне масло mobil 1 fs x1 5W-50 є перевіреним часом і відмінно зарекомендували себе продуктом.	https://omnitrade.com.ua/product-mobil_1fs_x1_5w_5014-ua	https://omnitrade.com.ua/photos/elem/f/20210601_110510_Mobil 1 FS X1 5W-50 4L.jpg	1518617842	Оливи Для Легкових Автомобілів
18854.84 UAH	Mobil 1FS X1 5W-50 60л.	Повністю синтетичне моторне масло mobil 1 fs x1 5W-50 є перевіреним часом і відмінно зарекомендували себе продуктом.	https://omnitrade.com.ua/product-mobil_1fs_x1_5w_501415-ua	https://omnitrade.com.ua/photos/elem/f/20210902_150302_60л.jpg	3053990100	Оливи Для Легкових Автомобілів
157.34 UAH	Mobil Super  1000 X1 15W-40 1л	Mobil super  1000 X1 15W-40 мінеральна моторна олива, що забезпечує тривалий термін експлуатації двигуна.	https://omnitrade.com.ua/product-mobil_super__1000_x1_15w_40_1l-ua	https://omnitrade.com.ua/photos/elem/f/20211117_151926_Mobil -SUPUPER 1000 X1 15W40 1L  .jpg	4153208436	Оливи Для Легкових Автомобілів
138.5 UAH	Mobil Super  2000 X1 10W-40 1л.	Mobil super  2000 X1 10W-40- напівсинтетична моторна олива для легкових автомобілів, класу premium, розроблена для високого рівня захисту двигуна.	https://omnitrade.com.ua/product-mobil_super__2000_x1_10w_40_1l.-ua	https://omnitrade.com.ua/photos/elem/f/20211122_124417_Mobil SUPER 2000 X1 10W40 1L .jpg	2991953306	Оливи Для Легкових Автомобілів
581.7 UAH	Mobil Super  2000 X1 10W-40 4л.	Mobil super  2000 X1 10W-40- напівсинтетична моторна олива для легкових автомобілів, класу premium, розроблена для високого рівня захисту двигуна.	https://omnitrade.com.ua/product-mobil_super__2000_x1_10w_40_1l.6-ua	https://omnitrade.com.ua/photos/elem/f/20211122_125034_Mobil SUPER 2000 X1 10W40 4L .jpg	3523425204	Оливи Для Легкових Автомобілів
224.92 UAH	Mobil Super 3000 X1 Formula Fe 5W-30 1л.	Моторні оливи, оливи для легкових автомобілів і для двотактних двигунів	https://omnitrade.com.ua/product-mobil_super_3000_x1_formula_fe_5w_30_1l.-ua	https://omnitrade.com.ua/photos/elem/f/20210917_155057_Mobil SUPER 3000 XE 5W30 1L.jpg	1991872681	Оливи Для Легкових Автомобілів
31636.72 UAH	Mobil Super 3000 X1 Formula Fe 5W-30 208л.	Моторні оливи, оливи для легкових автомобілів і для двотактних двигунів	https://omnitrade.com.ua/product-mobil_super_3000_x1_formula_fe_5w_30_208l.1596-ua	https://omnitrade.com.ua/photos/elem/f/20210902_152626_Mobil 208L.jpg	2373097953	Оливи Для Легкових Автомобілів
843.74 UAH	Mobil Super 3000 X1 Formula Fe 5W-30 4л.	Моторні оливи, оливи для легкових автомобілів і для двотактних двигунів	https://omnitrade.com.ua/product-mobil_super_3000_x1_formula_fe_5w_30_4l.6-ua	https://omnitrade.com.ua/photos/elem/f/20210601_123002_20210518_155708_Mobil SUPER 3000 X1Formula -FE5W3000 4L.jpg	3254359402	Оливи Для Легкових Автомобілів
